37,2,11,4,5,3,4,1,0,0,40,0
47,4,9,0,7,1,4,0,0,0,40,0
20,2,15,4,11,1,4,0,0,0,50,0
31,4,12,0,9,1,4,1,0,1,60,0
18,2,1,4,5,3,4,1,0,0,30,0
23,2,0,4,11,3,4,0,0,0,20,0
53,2,11,2,7,0,4,1,0,0,40,0
36,2,11,2,6,0,4,1,0,0,40,1
75,2,11,6,0,1,4,0,0,0,25,0
54,4,11,2,4,0,4,1,0,0,56,0
25,2,8,4,2,3,4,1,0,0,40,0
47,4,11,0,7,1,4,0,0,0,48,0
52,2,11,2,0,5,4,0,0,0,40,1
38,1,14,4,9,1,4,1,0,0,50,0
45,4,14,2,9,0,4,1,2,0,60,1
28,2,9,2,9,5,4,0,1,0,20,0
19,2,11,4,5,1,2,1,0,0,20,0
41,2,14,2,9,0,4,1,0,0,46,1
18,2,1,4,7,3,4,0,0,0,16,0
42,2,11,2,13,0,4,1,0,0,40,0
30,2,11,4,6,3,4,1,0,0,40,0
48,2,11,2,2,0,4,1,0,0,40,1
51,2,11,2,2,0,4,1,0,0,40,1
45,2,11,0,3,4,4,0,0,0,30,0
24,2,12,4,9,3,4,0,0,0,40,0
65,2,11,2,13,0,4,1,0,2,40,1
61,2,11,2,13,0,4,1,0,0,60,0
21,2,15,4,2,1,4,1,0,0,40,0
41,4,15,2,6,0,4,1,0,0,30,0
35,1,9,4,9,1,4,0,0,1,45,0
49,2,11,3,2,4,2,1,0,0,40,0
26,2,11,4,7,4,4,0,0,0,20,0
22,1,11,4,13,3,2,0,0,0,20,0
49,2,11,2,13,0,2,1,0,0,48,1
36,2,8,2,9,0,4,1,0,0,40,0
18,4,15,4,0,3,4,0,0,0,40,0
17,2,1,4,7,3,4,1,1,0,20,0
32,5,15,4,2,3,4,1,0,0,20,0
43,2,11,2,6,0,4,1,0,0,44,1
29,2,11,0,2,1,4,1,0,0,40,0
46,2,12,2,9,0,4,1,2,0,50,1
31,2,11,2,0,0,0,1,0,0,40,0
24,2,11,4,6,1,4,0,0,0,40,0
32,2,11,4,0,3,4,0,0,0,38,0
25,2,11,4,5,1,4,1,0,0,40,0
28,2,11,4,5,1,2,1,0,0,40,0
51,2,12,0,9,4,3,1,1,0,35,1
28,2,15,2,11,0,4,1,0,0,43,0
33,2,11,4,3,1,4,1,0,0,32,0
46,2,7,2,12,0,4,1,0,2,50,1
45,4,9,2,3,0,4,1,0,0,50,0
28,2,15,4,0,1,4,1,0,0,44,0
41,2,11,3,0,4,4,0,0,0,40,0
48,2,15,2,13,0,4,1,0,0,40,1
31,2,11,2,3,5,4,0,0,0,35,0
17,2,1,4,7,3,4,1,0,0,40,0
37,2,15,2,11,0,4,1,0,0,50,1
51,1,15,6,7,4,4,0,0,0,40,0
51,2,12,2,9,0,4,1,0,1,40,0
57,1,12,2,3,0,2,1,0,0,40,1
29,2,8,4,0,3,4,0,0,0,40,0
28,2,11,4,5,2,4,1,0,0,20,0
26,5,9,2,0,0,4,1,1,0,7,0
33,2,12,2,9,0,4,1,0,0,45,0
42,2,9,0,3,4,4,0,0,0,38,0
30,2,9,2,9,0,4,1,0,2,50,1
45,2,15,2,2,0,1,1,0,0,45,0
20,2,11,2,7,0,4,1,0,0,28,0
36,2,11,2,13,0,4,1,0,0,40,0
64,5,9,2,9,0,4,1,1,0,40,1
29,2,11,2,0,0,4,1,0,0,48,1
18,2,1,2,11,5,3,0,0,0,20,0
45,2,11,4,4,1,4,1,0,0,60,0
31,2,11,2,13,0,4,1,0,0,30,0
66,4,0,2,2,0,4,1,0,0,25,0
49,2,11,0,11,1,4,0,0,0,40,0
45,2,8,2,2,0,4,1,0,0,40,0
22,2,15,4,7,4,4,0,0,0,20,0
22,2,11,4,13,1,4,1,0,0,48,0
46,2,11,0,11,1,4,0,0,0,40,0
62,2,7,2,0,5,4,0,0,0,40,0
41,5,12,2,3,5,2,0,0,0,40,0
46,4,11,2,2,0,4,1,0,0,40,0
41,2,11,0,2,1,4,0,0,0,40,0
61,4,15,2,2,0,4,1,0,0,40,0
64,2,12,2,9,0,4,1,0,0,45,1
18,2,11,4,7,3,4,0,0,0,40,0
34,2,11,2,13,0,2,1,0,0,40,0
36,2,15,5,13,1,4,1,0,0,40,0
80,2,11,0,0,2,4,0,0,0,20,0
24,0,6,4,0,2,2,1,0,0,40,0
20,2,11,4,11,4,4,1,0,0,35,0
64,2,15,6,11,1,4,1,1,0,35,0
21,2,11,4,7,3,2,1,0,0,70,0
52,2,11,2,4,0,4,1,0,0,60,0
31,2,0,0,6,1,4,1,0,0,40,0
66,3,2,2,11,0,4,1,0,0,20,0
50,0,11,5,11,2,0,0,0,0,40,0
62,2,15,2,2,0,2,1,0,0,40,1
49,2,5,2,2,0,4,1,0,0,50,0
33,2,11,2,13,0,4,1,0,0,40,0
38,1,11,2,13,0,4,1,0,0,40,1
20,2,15,4,0,3,4,0,0,1,30,0
31,1,11,2,10,0,4,1,0,0,55,1
41,4,15,2,2,0,4,1,0,0,45,1
22,4,11,4,7,3,4,0,0,0,50,0
41,2,11,2,2,0,4,1,2,0,42,1
39,2,9,2,11,0,4,1,1,0,40,1
63,2,11,2,13,0,4,1,0,0,40,0
25,2,11,4,5,1,4,1,0,0,47,0
58,2,11,2,9,0,4,1,0,0,40,0
26,2,9,2,11,5,4,0,0,0,20,0
38,2,15,0,0,3,4,1,0,0,52,0
35,2,15,2,2,0,1,1,0,0,40,1
43,4,9,2,3,0,4,1,1,0,50,1
47,5,10,5,3,3,1,1,1,0,45,0
33,2,5,2,2,0,4,1,0,0,40,0
21,2,4,4,2,1,3,1,0,0,32,0
22,2,11,2,10,3,4,1,0,0,40,0
25,2,9,4,0,1,4,0,0,0,45,0
59,2,9,3,9,2,2,0,1,0,37,0
42,2,11,2,13,0,4,1,1,0,40,1
33,2,15,2,9,5,4,0,0,0,40,0
25,2,9,4,9,3,4,1,0,0,35,0
27,2,15,2,3,0,4,1,0,0,40,0
36,4,12,4,9,1,4,0,0,0,60,1
40,2,7,2,3,0,4,1,0,0,40,1
27,2,9,4,3,1,4,1,0,0,40,0
36,2,11,0,11,1,4,1,0,0,50,0
36,2,1,2,2,0,4,1,0,0,40,0
44,2,9,4,9,1,4,1,0,0,40,0
48,1,11,5,13,4,4,0,0,0,25,0
43,2,11,2,2,0,4,1,0,0,40,1
43,2,4,5,2,1,3,1,0,0,40,0
41,2,9,2,3,0,4,1,0,1,50,1
29,4,11,2,7,5,4,0,0,0,30,0
31,2,11,4,6,1,2,1,0,0,30,0
54,2,6,2,2,0,4,1,0,0,40,0
36,2,7,0,9,4,4,0,0,0,36,0
37,2,11,0,6,4,4,0,0,0,40,0
27,2,11,4,2,3,4,1,0,0,40,0
52,0,14,2,1,0,4,1,1,0,50,1
40,2,15,2,13,0,2,1,0,2,70,1
24,2,11,4,7,1,1,1,0,0,40,0
49,2,6,0,2,4,4,0,1,0,45,0
22,2,15,4,9,4,4,0,0,0,30,0
28,2,11,2,2,0,4,1,0,0,45,0
61,2,11,4,0,1,2,0,0,0,34,0
59,2,11,2,6,0,4,1,2,0,40,1
31,2,15,4,2,1,4,1,0,0,40,0
35,2,11,3,7,4,4,0,0,0,52,0
37,2,15,2,2,0,4,1,0,0,40,0
42,2,9,2,3,0,4,1,0,0,45,1
21,2,15,4,5,3,2,1,0,0,40,0
40,2,11,0,0,1,4,0,0,0,40,0
23,2,15,4,0,3,4,0,0,0,10,0
37,0,12,2,12,0,4,1,0,0,50,1
38,2,11,4,3,1,4,0,0,0,40,0
36,2,11,3,9,4,4,0,0,0,40,1
48,2,11,0,7,1,4,0,0,0,40,0
42,2,15,2,5,0,4,1,0,0,40,1
30,2,11,4,7,4,2,0,0,0,35,0
37,2,8,2,2,0,4,1,0,0,39,0
29,2,12,4,9,1,4,1,0,0,55,1
47,3,9,0,11,1,4,0,0,0,45,0
47,4,11,2,13,0,4,1,0,2,42,0
33,1,11,4,10,1,4,1,0,0,48,0
24,2,7,4,9,1,4,1,0,2,50,0
43,2,9,2,3,0,4,1,0,0,50,1
25,2,7,4,3,1,4,1,0,0,40,0
27,2,11,2,3,5,4,0,0,0,40,0
50,2,14,2,9,0,4,1,0,2,60,1
32,2,1,4,5,3,2,0,0,0,40,0
30,2,11,4,0,3,4,0,0,0,40,0
41,2,15,4,3,4,2,0,0,0,99,0
47,2,9,2,9,5,4,0,0,0,45,0
34,5,14,4,9,1,4,0,1,0,47,1
47,0,9,2,9,0,4,1,0,0,60,1
31,2,0,4,13,3,4,1,0,0,99,0
45,1,15,2,7,5,2,0,0,0,25,0
40,2,15,4,2,4,4,1,0,0,38,0
31,2,12,4,0,1,1,1,0,0,60,1
32,2,11,2,3,0,4,1,0,0,50,1
40,2,15,0,3,1,4,1,0,0,40,0
37,2,4,2,2,0,4,1,0,2,60,0
31,2,14,2,9,0,4,1,0,0,50,0
31,2,2,5,0,3,4,1,0,0,40,0
61,2,11,0,11,2,4,0,0,0,40,0
47,2,11,2,11,0,4,1,0,0,50,1
55,3,11,2,13,0,4,1,0,0,60,0
35,2,1,4,6,1,4,1,0,0,40,0
31,2,11,4,2,3,4,1,0,0,40,0
36,2,8,2,9,5,4,0,0,0,50,1
58,4,10,2,9,0,4,1,2,0,32,1
33,4,9,2,11,0,4,1,0,0,50,0
33,2,9,2,9,0,4,1,0,0,45,0
30,2,2,2,4,0,4,1,0,0,44,0
45,5,15,4,12,1,4,0,1,0,60,0
51,2,9,4,9,1,1,0,0,0,35,0
44,2,4,2,7,0,4,1,0,0,40,0
54,1,12,2,0,0,4,1,0,0,40,0
42,2,9,4,3,4,4,0,0,0,50,0
19,2,11,4,7,3,4,0,0,0,35,0
31,2,15,2,6,0,4,1,0,0,40,0
34,2,9,4,0,1,4,0,0,0,20,0
27,4,11,2,13,0,4,1,0,0,50,0
44,3,9,2,11,0,4,1,0,0,40,1
35,2,8,2,2,0,4,1,0,0,42,1
46,5,15,2,3,0,4,1,0,0,40,1
30,4,15,2,11,0,4,1,0,0,40,1
63,4,15,2,3,0,4,1,0,0,40,1
37,2,9,2,3,0,2,1,0,0,40,1
58,2,4,6,7,4,4,0,0,0,70,0
48,2,9,2,3,0,4,1,0,2,70,1
30,2,0,4,6,1,4,1,0,0,50,0
45,2,11,2,2,0,4,1,0,0,40,1
63,4,9,2,9,0,4,1,0,0,50,0
53,2,14,4,0,1,4,1,0,0,40,1
42,2,11,5,6,4,4,0,0,0,40,0
31,1,9,2,9,5,4,0,0,0,40,1
32,1,12,4,9,1,2,1,0,0,40,0
60,2,11,3,2,1,4,1,0,1,40,0
37,5,9,4,9,1,4,0,0,0,20,0
34,2,11,5,0,4,4,0,0,0,32,0
40,1,9,0,9,4,4,0,0,0,35,0
19,2,15,4,0,1,4,0,0,0,40,0
21,2,15,4,0,3,4,0,0,0,40,0
36,2,11,4,0,1,4,0,1,0,40,0
46,2,9,2,6,0,4,1,0,0,40,0
51,3,15,2,3,0,4,1,0,0,55,1
27,2,11,5,2,1,4,1,0,0,40,0
50,1,15,2,10,0,4,1,1,0,56,1
31,2,15,4,0,1,4,0,0,0,40,0
34,2,11,0,2,1,4,1,0,0,40,0
32,2,2,2,7,5,4,0,0,0,40,0
41,5,15,0,7,3,4,1,0,0,12,0
54,2,11,2,13,0,4,1,0,0,40,1
34,2,9,4,11,4,4,0,0,0,41,0
28,2,9,2,2,0,4,1,0,0,50,0
17,2,1,4,7,3,4,0,0,0,13,0
22,2,1,4,4,1,4,1,0,0,40,0
47,2,4,2,13,5,4,0,0,0,40,1
34,2,11,3,7,1,4,0,0,0,35,0
45,4,8,2,4,0,4,1,1,0,60,0
58,0,11,4,0,2,0,1,0,0,40,0
45,2,15,0,0,1,2,1,0,0,40,0
32,2,11,2,7,5,4,0,0,0,40,0
34,2,15,2,7,0,4,1,0,0,63,0
34,2,15,0,13,1,4,1,0,0,66,0
49,2,11,0,3,4,4,0,0,0,40,0
18,1,0,4,2,3,2,1,0,0,40,0
41,2,11,0,6,1,4,0,0,0,45,0
30,2,11,4,7,3,4,0,0,0,40,0
17,2,1,4,7,3,4,0,0,0,20,0
35,2,11,4,2,1,4,1,0,0,50,0
44,1,9,2,9,5,2,0,0,0,36,1
28,1,9,4,12,1,4,1,0,0,40,0
42,1,15,2,0,0,4,1,0,0,40,0
45,2,15,4,3,1,4,1,0,0,45,0
40,2,11,0,6,1,4,1,0,0,40,0
20,2,15,4,5,3,4,1,0,0,20,0
27,2,15,4,3,4,4,0,0,0,40,0
59,2,2,6,6,2,4,0,0,0,48,0
18,2,15,4,7,3,4,0,0,0,20,0
27,4,11,2,7,5,4,0,1,0,35,0
47,2,11,0,13,1,4,1,0,0,70,0
67,2,9,2,13,0,4,1,0,2,24,1
33,5,6,4,7,3,4,0,0,0,44,0
63,2,15,0,7,1,4,0,0,0,30,0
40,2,12,2,11,0,4,1,0,0,40,0
30,2,14,4,9,1,4,1,0,0,40,0
28,2,15,2,0,0,4,1,0,1,40,0
28,2,5,4,2,3,4,1,0,0,40,0
49,4,7,2,3,0,4,1,0,0,35,0
20,4,15,4,11,1,4,0,0,0,25,0
49,0,15,2,0,0,4,1,0,0,41,1
18,2,1,4,2,3,4,1,0,0,40,0
28,2,11,2,2,0,4,1,0,0,40,0
45,0,11,2,0,5,4,0,0,0,37,0
57,2,6,2,7,5,4,0,0,0,38,0
35,2,9,2,11,0,4,1,0,2,65,1
66,2,11,2,13,0,4,1,0,0,16,0
47,1,9,0,9,1,4,0,0,0,35,1
57,2,11,2,13,0,4,1,0,0,40,1
25,2,11,2,6,0,4,1,0,0,48,0
35,2,15,0,6,1,4,1,0,0,40,0
23,1,9,4,9,4,4,1,0,0,40,0
29,2,15,4,11,1,4,1,0,0,40,0
18,2,15,4,0,1,4,0,0,0,40,0
23,2,15,4,7,3,4,1,0,0,40,0
22,2,8,4,11,1,4,0,0,0,37,0
30,2,11,2,2,0,4,1,0,2,40,0
26,2,7,2,9,5,4,0,0,0,40,1
52,2,11,2,5,0,4,1,0,0,40,1
30,2,11,4,2,3,4,1,0,0,38,0
36,2,11,4,7,1,4,1,0,0,30,0
26,2,9,4,11,1,4,1,0,0,10,0
22,2,15,4,7,3,1,1,0,0,24,0
47,2,11,2,2,0,4,1,0,0,45,0
65,2,11,6,7,1,4,0,1,0,50,0
50,2,9,2,9,0,4,1,0,0,40,1
50,1,15,2,10,0,4,1,1,0,40,1
29,2,11,2,2,0,4,1,0,0,50,1
58,4,11,0,6,4,4,1,0,0,20,0
56,4,11,2,6,0,4,1,0,0,45,0
22,2,11,2,13,0,4,1,0,0,60,0
34,4,11,2,13,0,4,1,1,0,80,0
45,3,9,2,11,0,4,1,1,0,40,1
30,2,11,0,3,1,4,0,1,0,40,0
40,2,15,2,3,5,4,0,0,0,45,1
52,1,11,6,7,1,4,0,0,0,20,0
44,2,9,2,11,0,4,1,0,0,45,0
44,2,11,4,7,4,4,1,0,0,20,0
27,2,9,5,3,1,4,0,0,0,60,0
24,2,11,4,2,3,4,1,0,0,44,0
28,2,9,4,3,3,4,0,0,0,45,0
49,2,9,2,3,0,4,1,0,0,40,1
36,2,15,2,2,0,4,1,0,0,40,0
17,1,0,4,4,3,4,1,0,0,40,0
51,4,11,0,3,1,4,0,2,0,60,1
72,4,12,2,2,0,4,1,0,0,30,0
59,2,11,2,5,0,4,1,0,0,40,0
32,2,9,4,9,1,4,1,0,0,40,0
21,2,11,4,6,3,4,1,0,0,50,0
29,1,11,4,7,4,2,0,0,0,40,0
29,2,1,2,2,0,4,1,0,0,44,0
59,1,11,2,10,0,4,1,0,0,40,1
23,2,15,2,5,0,4,1,0,0,55,0
67,5,9,2,9,0,1,1,0,0,12,0
26,2,11,4,11,1,4,0,0,0,38,0
35,2,15,4,0,1,4,0,0,0,40,0
41,2,15,6,7,4,4,0,0,0,40,0
31,2,9,2,9,0,4,1,0,0,40,0
29,2,9,4,6,1,4,1,0,0,40,0
23,2,9,4,12,1,4,1,0,0,40,0
31,2,15,4,3,1,4,0,0,0,50,0
22,2,9,4,9,1,4,0,0,0,30,0
67,2,9,2,0,0,4,1,0,1,8,0
46,2,9,2,0,0,4,1,0,0,40,0
35,2,9,4,12,1,2,1,0,0,40,0
32,1,7,2,2,0,4,1,0,0,40,1
44,3,11,0,7,4,4,0,0,0,33,0
24,2,9,4,0,1,4,1,0,0,40,0
46,1,9,2,9,5,4,0,0,2,40,1
52,2,9,2,9,0,4,1,2,0,44,1
24,2,11,0,5,3,4,1,0,0,40,0
31,2,11,4,0,3,4,0,0,0,35,0
59,2,11,2,13,0,4,1,0,0,40,0
35,2,11,2,6,0,4,1,1,0,40,0
33,5,6,2,4,0,4,1,0,0,40,0
34,2,9,2,11,0,4,1,1,0,46,1
76,4,6,2,4,0,4,1,0,0,40,0
33,2,7,4,12,1,4,1,0,0,40,0
47,2,11,2,3,0,4,1,0,0,40,0
65,0,15,6,0,1,4,1,0,2,20,0
65,3,9,4,3,1,4,1,0,0,40,0
45,2,6,0,7,4,2,0,0,0,40,0
22,2,0,4,11,4,2,0,0,0,40,0
36,4,15,2,11,0,4,1,0,0,50,1
64,4,11,6,11,1,4,0,0,0,70,0
47,2,14,2,9,0,4,1,2,0,50,1
25,2,7,4,0,1,2,0,0,0,40,0
44,0,9,2,3,0,4,1,2,0,40,1
66,3,15,2,11,0,4,1,0,0,50,0
33,3,11,4,2,3,4,1,0,1,50,0
64,2,0,2,10,0,4,1,0,0,40,0
17,2,2,4,5,3,4,1,0,0,35,0
26,2,11,4,2,3,4,1,0,0,40,0
43,2,11,5,0,4,4,0,0,0,20,0
40,2,0,0,6,1,4,1,0,0,40,0
43,2,14,2,9,0,4,1,2,0,50,1
24,2,9,2,0,5,4,0,0,0,40,0
68,1,11,2,0,0,4,1,0,0,15,0
21,2,0,2,11,0,4,1,0,0,44,0
36,2,0,4,5,3,4,1,0,0,40,0
48,2,9,2,3,0,4,1,0,0,48,1
32,2,11,2,2,0,4,1,0,0,40,1
75,3,15,2,11,0,4,1,0,0,50,0
25,2,9,2,3,0,4,1,0,0,40,0
42,2,11,2,11,0,4,1,1,0,40,1
17,1,1,4,0,3,4,0,0,0,20,0
32,2,9,4,3,1,4,0,0,0,50,0
34,2,11,2,6,0,4,1,0,0,40,1
54,2,5,0,6,1,2,1,0,0,40,0
24,2,2,4,7,2,3,1,0,0,40,0
46,2,7,4,2,1,2,0,0,0,50,0
56,1,9,2,10,0,4,1,0,0,40,1
39,2,11,2,7,0,4,1,0,0,30,0
46,0,9,2,3,0,2,1,0,0,40,0
35,0,11,2,9,0,4,1,0,0,60,0
39,2,15,2,3,0,4,1,0,1,47,1
25,2,11,4,11,4,4,0,0,0,35,0
18,2,1,4,11,1,4,1,0,0,30,0
50,2,11,2,2,0,4,1,0,0,40,1
43,2,7,0,9,1,4,0,1,0,40,0
38,2,11,5,0,1,4,0,0,0,32,0
26,2,15,4,0,1,4,0,0,0,40,0
48,2,12,2,3,0,4,1,0,0,40,1
42,2,11,2,11,5,4,0,0,0,40,1
22,2,0,4,11,3,4,0,0,0,30,0
20,2,15,4,7,3,4,1,0,0,50,0
27,2,9,4,2,1,4,1,0,0,50,0
31,2,5,4,6,3,4,1,0,0,40,0
54,2,11,6,0,4,2,0,0,0,40,0
38,2,7,2,0,5,4,0,0,0,40,1
51,2,11,2,13,0,4,1,0,0,40,0
54,4,15,2,2,0,4,1,0,0,40,1
54,2,11,6,3,1,4,0,0,0,80,0
64,2,11,2,0,0,4,1,0,0,39,0
52,2,11,2,11,0,4,1,0,0,50,0
34,4,8,2,4,0,4,1,0,0,50,0
39,4,2,2,2,0,4,1,0,0,50,0
51,2,11,2,2,0,4,1,0,0,40,1
48,2,15,6,0,4,4,0,0,0,40,1
42,4,9,0,2,1,4,1,0,0,65,0
38,3,11,2,11,0,4,1,0,0,55,1
40,2,9,4,9,1,4,0,0,0,40,0
37,5,7,2,3,0,4,1,0,0,45,0
60,4,15,2,7,5,4,0,0,0,12,0
60,4,11,2,4,0,4,1,0,0,65,0
59,0,11,6,0,4,4,0,0,0,40,0
30,2,8,4,7,1,4,0,0,0,41,0
47,5,11,2,10,0,0,1,0,0,40,0
42,2,9,2,0,0,3,1,1,0,40,1
32,2,1,2,2,0,4,1,0,0,60,0
23,2,11,2,2,2,4,1,0,0,40,0
27,2,11,0,5,1,4,1,0,0,40,0
55,2,11,2,7,0,2,1,0,0,38,0
39,2,8,0,0,4,4,0,0,0,50,0
33,2,9,2,3,0,4,1,0,0,50,0
30,2,15,4,5,1,4,1,0,0,45,0
81,2,11,2,13,0,2,1,0,0,20,0
41,2,8,0,9,4,4,0,1,0,40,0
38,2,1,2,2,0,4,1,0,0,40,0
54,2,9,0,11,1,4,0,2,0,40,1
38,2,11,2,2,0,4,1,0,0,41,1
22,0,11,4,9,3,4,1,0,0,35,0
44,2,15,2,11,0,4,1,0,0,55,1
36,5,15,4,5,1,4,1,0,0,38,0
32,4,10,2,9,0,4,1,0,0,35,1
22,2,15,4,7,3,4,0,0,0,40,0
45,2,9,4,9,1,4,1,0,0,40,0
32,4,1,2,4,0,4,1,0,0,80,0
30,2,11,4,0,1,2,1,0,0,40,0
34,2,15,2,5,0,4,1,0,0,32,0
36,2,12,2,9,0,1,1,0,0,40,0
21,2,11,0,6,1,4,0,0,0,40,0
40,4,12,2,11,0,4,1,0,0,60,0
42,2,11,4,0,3,4,0,0,0,35,0
52,2,12,2,3,0,4,1,2,0,50,1
50,2,8,0,9,1,1,1,0,0,38,1
48,2,9,2,9,0,4,1,0,0,40,1
63,2,8,0,3,1,2,1,0,1,40,0
27,2,11,4,7,1,4,0,0,0,30,0
31,2,1,4,2,1,4,1,0,0,40,0
45,2,15,2,13,0,4,1,0,0,60,1
35,2,8,2,12,0,4,1,0,0,52,1
54,2,15,0,6,1,2,0,0,0,40,0
51,2,11,2,2,0,4,1,2,0,40,1
71,2,4,2,3,0,4,1,0,0,40,0
50,2,15,2,4,0,4,1,0,0,40,1
36,2,11,2,2,0,4,1,0,0,45,0
38,2,15,0,11,4,4,1,1,0,50,0
29,2,9,4,9,1,4,1,2,0,50,1
59,4,5,2,3,0,4,1,0,0,40,0
27,2,11,0,7,4,4,1,0,0,40,0
42,2,11,2,5,0,4,1,0,0,40,0
31,5,9,4,0,4,2,0,0,0,40,0
44,0,15,2,0,0,4,1,0,1,40,1
47,2,12,0,9,1,4,1,0,0,45,0
23,2,15,4,13,3,4,1,0,0,15,0
24,2,11,4,7,1,4,1,0,0,35,0
46,2,10,2,9,0,4,1,0,0,55,1
35,1,15,2,9,0,2,1,0,0,40,0
36,2,15,5,0,2,0,0,0,0,42,0
37,2,8,2,2,0,4,1,0,0,50,0
20,2,15,4,11,3,4,0,0,0,10,0
59,2,9,6,9,1,4,0,1,0,37,0
17,2,1,4,7,3,4,1,0,0,15,0
36,2,11,2,2,0,4,1,0,0,40,0
57,2,11,2,2,0,4,1,0,0,40,1
28,2,11,2,2,0,4,1,2,0,40,1
43,4,15,2,6,5,4,0,0,0,50,0
50,0,11,2,3,0,4,1,1,0,40,1
69,4,11,2,2,0,4,1,1,0,30,0
57,2,4,5,6,2,4,0,0,0,40,0
49,2,11,2,0,0,4,1,0,0,40,1
48,2,15,2,3,0,4,1,0,0,45,0
61,2,3,2,6,0,4,1,0,0,60,1
51,2,5,0,7,1,3,1,0,0,40,0
41,2,8,2,12,0,4,1,0,0,40,1
40,2,9,0,6,4,4,0,0,0,38,0
36,2,9,0,0,4,4,0,0,0,40,0
17,2,2,4,7,2,4,1,0,0,20,0
50,2,14,4,9,2,1,0,0,1,25,0
24,2,8,4,0,3,4,0,0,0,40,0
29,0,11,4,7,4,4,1,0,0,40,0
20,2,15,4,7,1,4,0,0,0,25,0
36,2,15,4,3,1,4,0,0,0,50,0
35,4,9,0,11,1,4,1,0,0,37,0
34,2,11,2,6,0,4,1,0,0,40,0
18,2,1,4,11,3,4,0,0,0,20,0
40,4,15,0,9,3,4,1,0,0,40,0
51,2,11,0,11,1,4,0,0,0,40,0
29,2,12,4,3,1,4,0,0,0,50,1
24,2,11,4,0,3,4,0,0,0,40,0
50,4,7,2,2,0,4,1,0,0,50,0
38,2,8,2,9,5,4,0,1,0,50,0
28,2,9,4,12,1,4,1,0,0,45,0
57,2,11,2,10,0,4,1,0,0,40,0
49,4,15,2,9,0,4,1,0,0,40,1
46,2,15,2,2,0,4,1,0,0,45,1
47,3,10,2,9,0,4,1,0,0,50,0
22,2,0,4,7,1,4,0,0,0,35,0
37,4,0,2,2,0,4,1,0,0,40,0
39,2,11,4,6,3,4,0,0,0,35,0
24,1,9,2,9,0,4,1,0,0,20,0
31,2,11,4,5,1,2,1,0,0,30,0
20,2,15,4,7,3,4,0,0,0,37,0
36,2,15,2,2,0,4,1,0,0,40,1
29,2,8,2,9,0,4,1,0,0,40,0
42,2,12,2,9,0,4,1,0,0,55,1
67,1,8,2,10,0,4,1,0,0,18,0
47,2,12,2,9,0,4,1,0,0,40,1
35,2,9,2,3,0,4,1,0,0,60,1
42,2,9,2,7,0,2,1,0,0,35,0
32,2,15,4,0,4,3,0,0,0,40,0
44,2,11,2,2,0,4,1,0,0,40,0
42,5,15,2,4,0,4,1,0,0,40,0
17,2,1,4,7,3,4,0,0,0,12,0
50,2,11,0,6,3,4,1,0,0,40,0
46,4,9,4,9,1,2,1,0,0,23,0
39,2,11,2,13,0,4,1,0,0,60,1
25,2,11,2,2,0,4,1,0,0,40,0
19,1,15,4,11,2,4,0,0,0,20,0
46,2,1,2,2,0,4,1,0,0,40,0
37,1,9,2,9,5,4,0,2,0,40,1
24,2,11,4,11,3,4,1,0,0,40,0
45,2,9,0,11,1,4,1,0,0,40,0
90,0,12,0,9,1,4,1,0,0,99,0
45,1,9,2,13,0,1,1,0,0,40,0
41,1,15,2,10,0,4,1,0,2,72,1
29,2,11,2,0,0,4,1,0,0,35,0
53,2,11,4,0,1,4,1,0,0,40,0
45,3,9,2,11,0,4,1,0,0,60,1
38,2,7,2,12,0,4,1,0,0,21,1
43,2,7,2,3,0,4,1,0,2,44,0
53,1,9,2,9,0,2,1,0,0,40,1
22,2,15,4,4,3,4,1,0,0,50,0
44,2,8,2,3,0,4,1,0,0,50,0
40,2,9,2,3,0,4,1,0,2,60,1
67,2,15,0,3,1,4,0,0,0,40,0
58,2,12,2,9,0,4,1,0,0,35,1
23,2,9,4,0,1,4,0,0,0,38,0
31,0,8,2,5,0,4,1,0,0,40,0
28,3,11,4,3,1,4,0,0,0,70,0
52,4,1,2,2,0,4,1,0,0,40,0
23,2,11,4,6,1,4,0,0,0,40,0
21,2,11,4,6,3,4,1,0,0,40,0
28,2,9,2,3,0,4,1,0,2,57,1
43,5,12,2,9,0,0,1,0,0,35,1
36,4,9,4,9,1,2,0,0,0,30,0
27,2,9,2,2,0,4,1,0,0,40,0
56,2,11,2,13,0,4,1,0,0,40,1
31,2,11,4,0,1,4,0,0,0,40,0
39,5,12,4,10,1,4,0,0,0,40,0
22,1,15,4,0,3,2,0,0,0,40,0
37,2,9,4,7,1,4,1,0,0,39,0
29,2,11,2,2,0,4,1,0,0,40,1
58,2,11,5,6,4,4,1,0,0,40,0
43,0,11,2,2,0,2,1,0,0,40,0
21,2,15,2,7,2,4,0,0,0,30,0
34,2,9,0,9,1,4,0,0,0,50,1
56,2,11,6,6,1,2,0,0,0,40,0
43,2,11,2,7,0,4,1,0,1,80,1
44,4,15,2,4,0,4,1,0,0,45,0
45,5,7,0,0,4,2,0,0,0,40,0
33,2,11,2,11,0,4,1,0,0,40,0
40,5,11,2,10,0,4,1,0,0,40,0
66,1,15,6,0,1,4,0,0,0,20,0
27,2,5,4,8,3,4,0,0,0,30,0
65,2,3,2,7,0,4,1,0,0,35,0
20,2,11,4,12,3,4,0,0,0,32,0
